user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
correltje,"Uncle Eduard &amp; antie Shirley came by to drop some presents for me: from their mom, dad and uncle Koen &amp; auntie Angeline and theirself",1,1.0,1,39,0,0.26945683,0,0.8952735,1
berrygurl919,"Was in so much pain today, took pain meds n ended up sleepin all day.",0,0.0,0,47,1,0.0066246404,0,0.10273098,0
ialejandro,same. Was going to try warm milk but I'm lactose intolerant  haha.,0,0.0,1,41,1,0.26931375,0,0.7941309,1
kimberlyedano,good weather today,1,0.0,0,27,0,0.35548976,0,0.77794206,1
Vinuash,Wish I was sleeping still.,0,1.0,0,22,0,0.0025048626,0,0.031565838,0
iMAAACK,heyyyyyyyyyyy!! how you dooin!,1,0.0,0,36,0,0.32088065,0,0.6995014,1
Calliebear22,I'll trade places with you tonight!,1,1.0,0,36,0,0.5714581,1,0.9186043,1
BostonJanna,Just had to buy comfy walking flip flops tory gladiators cut my foot,0,1.0,0,30,0,0.4725969,0,0.14681657,0
SarahM_TX,In line at panda express.,0,0.0,1,59,1,0.27042878,0,0.37515733,0
JeremyCShipp,"I'm training my yard gnomes in the deadly art of spork fu, but they keep poking me in the eye...",0,1.0,1,42,1,0.18217279,0,0.37834844,0
Aries_J,i was sacred for my life. When i fell there was a car coming right at me  ~AresEros~,0,1.0,1,60,1,0.03391587,0,0.13292879,0
ClaytonCalhoon,Don't worry - I'll get the bug!,1,1.0,0,31,0,0.06916909,0,0.8373131,1
TheJenmeister,No drinking with  2nite.  Sniff.  Guess  will have to match me shot-for-shot...,0,0.0,0,23,0,0.0025825668,0,0.06850801,0
CaraNinaMcfly,Cara to Nina: aww bless  got anymore exams today? xx,0,0.0,0,50,1,0.014368189,0,0.032797508,0
loriclellanddx3,i am not doing very much,0,0.0,0,58,1,0.20345141,0,0.26110065,0
thejellybeankid,Wishes she was more confident,0,0.0,1,19,0,0.040129546,0,0.23832302,0
trixiestrada,"ew, that was just wrong.  :|",0,1.0,0,29,0,0.015154985,0,0.16693598,0
aeroncrisolo,i find Multiply's new interface nice.,1,0.0,1,57,1,0.27206144,0,0.7085115,1
megdalena,Going to bed now...  Night all!,0,0.0,0,27,0,0.38326952,0,0.58427894,1
arthurchanny,is about to go down to Bristol Design Festival in the sun   #bdf09,1,1.0,0,45,1,0.07043757,0,0.45223996,0
discoparty,"wow I'm tired, I just tried to mute my fan with the tv remote",0,0.0,1,43,1,0.6661654,1,0.25061488,0
JenniferWake,is sad she can't say even just the tiniest thing...,0,0.0,0,48,1,0.028285222,0,0.032913603,0
taylormcfly,"nearly at 4,700 if ally would stop tweeting i could watch up with her",0,1.0,1,61,1,0.16745856,0,0.4604853,0
freshvibee,check out theefreshvibe.blogspot.com!,1,1.0,1,44,1,0.43560684,0,0.7865278,1
Listersmate,"BRB Tweets, got to check my blood sugar again!",0,0.0,0,62,1,0.014144579,0,0.29834482,0
CommonPlatypus,"I told you people in indiana were batshit. I lived there, after all. I feel like I escaped from that Orwell book everyday...",0,1.0,0,36,0,0.08409698,0,0.2275964,0
coctile,handling the exceptions is boring,0,1.0,0,38,0,0.021217342,0,0.15859537,0
Bucky_Diggs,"A beautiful day in florida . . . great day to hit the road, heading south for business and bringing bathing suit . . . work, work, work!",1,1.0,0,49,1,0.0057139583,0,0.9419747,1
QuirkyVegan,"me too, think it's cos the sunshine has gone away",0,1.0,1,60,1,0.009765004,0,0.051170368,0
OneBigMistake,"Now it let me upload a pic, but I don't have one of myself in the PC",0,0.0,1,38,0,0.057459906,0,0.043638185,0
kelliebob,My uncle actually chastised one of my 39 year old friends for his language on my page. My family has killed FB for me,0,1.0,1,53,1,0.0004582441,0,0.39863327,0
Lexi_MariahLamb,Hello Vivain! Hope all is well with you lamb.Be strong tomarrow listen 2 some MC 2 relax u,1,0.0,0,53,1,0.8967438,1,0.98134154,1
Advantage956,She didn't share the damn cheesecake,0,1.0,1,24,0,0.07606539,0,0.18947455,0
jordanhopee,is goin outta the house,1,1.0,1,47,1,0.51617426,1,0.72845066,1
AshleyTyan,IDK why it's not working!!,0,0.0,1,32,0,0.030520324,0,0.058139402,0
lilboifresh2x,bored at work,0,0.0,0,57,1,0.039820842,0,0.1887399,0
Hans_Karl,Goodnight.  Even thought we didn't talk much...    LOL,0,1.0,0,29,0,0.63846695,1,0.7583751,1
hayleyyx,niiiiight  aiden on monday! wheeee xx,1,1.0,1,48,1,0.69666994,1,0.84406507,1
RizaGrace,how does archie get 100 followers everyday?? sheeeshh...,0,1.0,0,43,1,0.051988076,0,0.6727217,1
lizzyliz5,"HAPPY FRIDAY LOVELY'S...I woke up in GREAT spirits  Tattoo convention tonite, then off on the road trip! WOOOHOOO!!",1,0.0,1,35,0,0.7493568,1,0.96499085,1
ZeenaBoBeena,Its beautiful in the OC too. I think it's time for a PPP here.,1,0.0,1,31,0,0.83516395,1,0.7861455,1
elliceyi,that's a great idea! Have fun,1,0.0,0,35,0,0.719032,1,0.95048416,1
rabiemedia,"are you still missing in Alexandria? Free trip to Egypt, ha? dobn't say to thank them  #YLVP",1,1.0,0,53,1,0.51534665,1,0.81433517,1
chrissyvogt,Watching Twister....had an awesome evening!! I never realized how much I missed Bailey Doss,1,1.0,0,46,1,0.76769304,1,0.74058706,1
NightShade10,Good morning! I can't get the link to work -,0,0.0,1,61,1,0.034462888,0,0.3167527,0
leslieyuko,goodnight twitterland...time for me to go to dreamland...leaving monarch beach tomorrow.  boooo.,0,0.0,0,57,1,0.023020329,0,0.2630464,0
shadzethiffer,it's cool!,0,1.0,1,41,1,0.67960405,1,0.8685658,1
erichWilhelm,found guitar tabs I had from years ago lol gunna play em again,1,0.0,1,22,0,0.3252364,0,0.6308815,1
longestpoem,your tweet was just included in The Longest Poem in the World www.longestpoemintheworld.com/tweet/15544/,1,0.0,0,30,0,0.90740293,1,0.98013973,1
Kikimagine,The moral : put your dad in an asylum . Graduate HS and live the rest of your life as satan,1,0.0,1,46,1,0.46948346,0,0.9296666,1
chinosingson,finally got my FB username. Visit me!,1,1.0,0,60,1,0.059370156,0,0.7214598,1
AlOliver,my son has just returned lovely and tanned from a week in Turkey while I'm as peely wally (not sure of spelling here!) as ever,0,1.0,0,49,1,0.17339839,0,0.34026736,0
EdKJ,Playing poker again - just re-bought in,1,1.0,1,25,0,0.3109531,0,0.80163616,1
caylorb,Being on the west coast now I still have to wait and 1.5 hours to see Conan,0,1.0,0,20,0,0.0038875372,0,0.34429345,0
brettobmwm6,"I'm going home to be a bum, cause it's my birthday and i'll do what I want to",1,1.0,1,22,0,0.025681634,0,0.76231974,1
mossyrants,"oh god, i'm so glad i can't watch video in work, even the *thought* of that is making me well up.",0,1.0,1,55,1,0.088147685,0,0.56130797,1
cherryrocketeer,oopsie ...  just dropped one of the knives from the knife block down behind the stove,0,0.0,1,58,1,0.047027882,0,0.12567998,0
Gotjuicygirl,#goodsex does more for me than #goodhead. I need that male penetration,1,1.0,0,57,1,0.026332635,0,0.46287188,0
haselhurst,I'd rather just wait until the whole site is finished.,0,1.0,1,64,1,0.35260725,0,0.77308214,1
petrmara,"Dnesek se fakt podaril, stihl jsem toho vice, nez jsem doufal. Ted hura na thajskou veceri do Noi - The Art of Taste",1,1.0,0,40,1,0.18850692,0,0.5168295,1
krist0ph3r,hehe yeah I can tell...but i'd never know how it feels cos i've always had majority of my cousins living in bbay,1,1.0,0,59,1,0.0005958956,0,0.7434177,1
HoneyRach,loooooooooooool you're too funny! Twitter ain't that bad!!!,1,1.0,0,46,1,0.27661937,0,0.79702806,1
DeborahVogts,"- praying for you guys, Amy.",1,0.0,0,21,0,0.15326229,0,0.6121711,1
tidowu06,Not feeling well,0,1.0,0,22,0,0.05106359,0,0.10988563,0
Teresinarules,"personally i want a purple one, but they don't come in purple.  the merlot one would match my drums though.",0,0.0,0,57,1,0.25083575,0,0.09105661,0
bradmcw,"Today (as was the case yesterday as well) I, like Duncan Sheik, am &quot;barely breathing.&quot;  f-ing viral infection.",0,1.0,1,54,1,0.015363184,0,0.3158858,0
Jazina,I can only imagine how they felt,0,0.0,0,56,1,0.021551909,0,0.55859,1
Hagoleshet,it's really disappointing that there's no way to search for topics on every topic page. Not great user experience,0,1.0,1,48,1,0.0014895841,0,0.12040228,0
jonathantay,i might be joining you in the 'love doing nothing' group. work's shiz..might get axed cos of the economy atm.,0,1.0,1,61,1,0.012630663,0,0.47503287,0
chloeepry,"Eeyer, very bored :/ Don't wanna go do work",1,0.0,0,34,0,0.024316464,0,0.04078158,0
SynSity,"Dominicana Salon, Gym &amp; Bowling 2nite with my homies",1,1.0,0,21,0,0.007807303,0,0.5267382,1
emmamacaulay,"most beautiful day ever, loving it",1,0.0,1,20,0,0.7407327,1,0.969476,1
tanukichu,It's on. Pistols at dawn? Traditional duel? or straight up barfight? It's your choice.,1,1.0,0,63,1,0.9050057,1,0.9019543,1
ekayla,I wish my night was more like  's  I barely got to see Murfree today,0,0.0,1,21,0,0.01690212,0,0.1028439,0
AddieBef,"I'll Help You Choose,.!",1,1.0,0,39,0,0.42925403,0,0.9277013,1
hannahsoboroff,Urth run without   the gang misses u,0,1.0,1,54,1,0.041257605,0,0.029071728,0
Audubon_Street,"indeed, but next weekend is REUNION weekend followed by  party--so you know I'll make up for lost time then, lol",0,0.0,1,60,1,0.60162026,1,0.42184767,0
WillLibetario,"Again, get swine flu. Get everyone 1 week off from school",1,1.0,0,47,1,0.0014348857,0,0.7004854,1
eva_spence,hanging out inside to avoid getting burnt again,0,0.0,0,31,0,0.014401525,0,0.18226852,0
trickyxian,Guess I'll see you all on the flipside of the blackout.,1,1.0,0,42,1,0.60248667,1,0.8202701,1
immaterialdepth,"geez, woman. i'm leaving in 2 days and you aren't around.",0,0.0,1,41,1,0.11687903,0,0.146274,0
fresa80,YAY! ok first jon then the one of us,1,1.0,1,58,1,0.5875838,1,0.95361364,1
Eric_Chambers,Thanks I hope you have fun too.,1,0.0,0,35,0,0.69936013,1,0.9455049,1
ToshaDenise,getting ready for work.3:30 to 12:00am.im never working this shift again!,0,0.0,0,39,0,0.022389693,0,0.030732546,0
drummerjake1992,Gonna watch u2 live then hit the sack!,1,1.0,1,35,0,0.08876633,0,0.8387806,1
LeggsLuthor,"i wont ever correct your spelling, if you marry me",1,0.0,1,42,1,0.018113885,0,0.83094245,1
ChristineAdank,"#peoplethatareimportanttome    my Boo, my babies, my parents, Patti, Doll, Kimmy, all my family, all my friends, NKOTB &amp; their posse!",1,1.0,1,45,1,0.00032854386,0,0.49275458,0
Kat77,what?! hello &amp; are we having a nice day?,1,0.0,0,18,0,0.6135512,1,0.95070624,1
marlacarissa,they're really good! Haah but my ears hurt  they play too loud!,0,0.0,1,33,0,0.056642886,0,0.21289133,0
markie24dublin,the weather in Dublin is absolutely amazing!!! you should come over,1,0.0,0,64,1,0.7837831,1,0.9318823,1
whitneyisrad,I feel like crap! Ahhh major headache!  Someone cheer me up???,0,1.0,0,45,1,0.00047779648,0,0.036630645,0
kennedymccrea,Yay tys my only frend on twitter!,1,1.0,1,39,0,0.42699683,0,0.88116205,1
fairytalepicnic,your strength soo does NOT affect your speed. science taught us that.,1,1.0,1,24,0,0.16896836,0,0.43282467,0
laurnadooney,hey I never got a text from you??? i dont think at least...sorry     i work tonight through thursday 230pm to 1030pm,0,1.0,0,34,0,0.0011933488,0,0.030282566,0
priyal,I think im going to live off tesco. no more shopping sniff sniff,0,0.0,1,31,0,0.042455263,0,0.12349653,0
TheBeatlesFan13,- Watching Forrest Gump!,1,0.0,0,36,0,0.4427566,0,0.63408315,1
anaREXIC,drink responsibly .,1,0.0,1,37,0,0.13525729,0,0.7708312,1
SavingAmalthea,I must be an influence on you because you put the apostrophe back in &quot;I've&quot; there,1,1.0,0,59,1,0.5153033,1,0.8288378,1
theaussiegeek,what did you do to my SL?  I dl'd latest version today now it will not connect but before id did I was all black &amp; unseen,0,0.0,1,51,1,0.0010047336,0,0.07241705,0
harshfreewill,Boring summers....,0,1.0,0,46,1,0.061713587,0,0.27262244,0
beccabee1,I LOVE the advert,1,0.0,1,55,1,0.23984171,0,0.8318847,1
laurentownsend,its a creative symposium through the advertising club! see ya tonight!!,1,1.0,1,60,1,0.24185947,0,0.95349795,1
pauldearing,"In other Apple-related news, my new MacBook Pro has shipped! And of course it gets here on Friday morning, right before I go out of town.",0,1.0,0,28,0,0.010644237,0,0.065672964,0
zoeymag,"found  today.  i love the gif, color, and background picture on your page, charlie. thank you for following  bless you.",1,0.0,1,20,0,0.9306552,1,0.9962227,1
mommybolt,ooh got some nice pots for my acers as well and a rose bush in memory of losing dad nearly a year ago,0,1.0,1,63,1,0.17579192,0,0.72308135,1
ashleynolan83,Sweet dreams gone to bed with a smile on my face,1,0.0,1,64,1,0.01763335,0,0.90280807,1
condeduff90,"Iï¿½d like to go to Madrid to see you but I think itï¿½s not possible   anyway, Iï¿½ll watch you on tuesday on &quot;El hormiguero&quot;",0,1.0,0,60,1,0.5752849,1,0.6124613,1
davidismyangel,Oh glad to hear about your friends! I'm glad they're back safely!,1,1.0,0,56,1,0.32894182,0,0.9702066,1
NathalieCaron,Hi Este!!! Was out to buy food! How are you? Hope you're having a nice day!,1,1.0,0,53,1,0.24253249,0,0.96699244,1
LouiseNJakobsen,Don't know what to do!  I wanna play a game but there is no one who wanna play with me!! xD,0,1.0,0,32,0,0.057017986,0,0.063922524,0
NeenaV,"couldnt, was shoppin w/ mom for the pageant. only stopped by cause i thought i heard ur annoying voice",1,0.0,0,33,0,0.05925368,0,0.23254128,0
LiLMaiMai,"man, free wi-fi does sux alot",0,0.0,1,34,0,0.24562135,0,0.37713844,0
Neila222,Wow!!! You have some amazing shots! Thank you for sharing them with us!!,1,1.0,1,34,0,0.919822,1,0.98836595,1
alexohhhh,Aww man. Interview was easy as cake.,1,1.0,0,48,1,0.6689086,1,0.73845756,1
Erika_is_crazy,then straight to school from wherever we're having breakfast... love spending time with my parents...,1,0.0,0,29,0,0.12285208,0,0.9517908,1
dannisaywhat,back! on my 4th can of coke within 3 hours,0,1.0,0,55,1,0.0069835917,0,0.25474602,0
gobullet,woot woot glad ur enjoying ur trip u deserve it hun,1,1.0,1,40,1,0.9053589,1,0.9900982,1
lina_luka,it's 9.37am and it's saturday. why am i up??? doing my nails now and then get some breakfast!,1,0.0,0,27,0,0.23048125,0,0.8770432,1
Will_Kennard,I want one sooo much,0,1.0,0,21,0,0.013589263,0,0.20842217,0
eternallust,Awww I hope you both get well soon,0,0.0,0,37,0,0.016825033,0,0.41808558,0
monodramatic,"Hope you get your nap, feel better soon and enjoy baby Isobel. BTW, I saw the pic you posted on Flickr and she's gorgeous",1,1.0,1,46,1,0.9114054,1,0.98828477,1
allenbarcky623,"thank you for following me.  thanks, really.",1,1.0,0,41,1,0.89948994,1,0.98228115,1
dizzymay,#fletcherday and virada cultural UHU! hopefully saturday AND sunday!!  stil got a lot to do about my visa stuff..,1,0.0,1,61,1,0.014104739,0,0.87315756,1
razgriz1412,Playing FFVII Dirge of Cerberus without keyboard and mouse,0,1.0,1,61,1,0.11897101,0,0.20020795,0
LocalConnected,"The statistics for May will be released on Monday, June 1st...stay tuned",1,1.0,1,47,1,0.6658385,1,0.78465503,1
luis10987,Home sweet home but I'm grounded,0,1.0,0,20,0,0.023324795,0,0.23895065,0
iadiedee,Hello my wonderful tweeps of twitterville.  Hope everyone is doing well,1,0.0,0,41,1,0.46325725,0,0.96756804,1
Mistiiii,"The Talent of Success is Nothing More than doing what you can do, Well!! Love ALL my Twitter Friends!! Wishing all of u A Beautiful Day  x",1,0.0,1,45,1,0.26591676,0,0.9764813,1
mona_lisa1990,.....Car just broke down...engine is done   sigh*....,0,0.0,0,48,1,0.008492086,0,0.03416035,0
TracyBaby7,if i stare at my phone hard enough maybe he will text me,0,0.0,1,48,1,0.1573636,0,0.42647994,0
AnnieBeee,"no I can't find it either, it's on the Appointments page but doesn't seem to be online  how are you?",0,0.0,0,40,1,0.0005885126,0,0.008003169,0
debugordie,Mmmmm... Still not done,0,0.0,1,27,0,0.027107561,0,0.0896868,0
megsunflower13,"I've been okay, but a little sad because I am graduating  I do not want to leave HSHS.",0,0.0,0,29,0,1.2742651e-05,0,0.0032001522,0
DonFidelity,lol. NP. Love u too,1,1.0,0,45,1,0.6755843,1,0.7914327,1
DaniPatricia,Loves Photography alot  &lt;3,1,1.0,0,36,0,0.1363784,0,0.82688034,1
daisymoonellis,"had a lovely night with emily. now, what to do today?",1,0.0,0,34,0,0.38515776,0,0.796597,1
wendywings,"Been there done that, have fun. You guys are building amazing memories",1,0.0,0,43,1,0.76643914,1,0.9443537,1
jackiedanicki,my two favorite words: tasting menu.,1,0.0,0,36,0,0.699397,1,0.53898597,1
utahcon,lol perhaps I should have mentioned I run a product review site  I would post articles for your clients  no poaching,1,0.0,1,43,1,0.28255734,0,0.9155137,1
Just_Plain_Mary,i miss you,0,1.0,0,33,0,0.081999816,0,0.117946684,0
Hollisterboy09,Michael is busy Loving him    time to go kidnap the lesbian!,1,1.0,0,55,1,0.47385275,0,0.75118566,1
TimKealey,LUCKY! mine hasnt showed up yet,0,1.0,0,28,0,0.020063927,0,0.20858629,0
baseballboy14,"makin flashcards for my exam, watchin clear",1,1.0,1,38,0,0.74997336,1,0.5857646,1
jameskerrison,"Sorry, pinurl seems to have died   Try this",0,0.0,0,60,1,0.0024903682,0,0.023030357,0
budlight2772,Missing my Sunshine more and more every day,0,1.0,1,19,0,0.011119748,0,0.17579882,0
brittball,Happy Mothers Day and Happy Birthday Mom!!! Singin at church,1,0.0,1,62,1,0.53069586,1,0.9861679,1
RitaVindedzis,Thanks!!,1,0.0,1,26,0,0.53173506,1,0.9283353,1
TimothyH2O,Awww. You you listened to the song? Isn't it heart-wrenching? Lol,0,1.0,0,22,0,0.00908141,0,0.4017862,0
Lee_Knight,"hahaha! yeah i know who Jesse is, i'm a fan  he's toured down here a couple of times. i haven't seen Greek. we don't get ..",1,0.0,1,49,1,0.023484541,0,0.94005954,1
kydragon,Upset. Fox news not showing Glenn Beck because of Iran protests. 1 week now! News updates isn't going to change anything. Word limits!,0,1.0,1,59,1,1.9766128e-05,0,0.018612327,0
AlbertPhu,Lalala~ Just made a Twitter account. Yeah I gave in. Cruse you TWITTER,1,1.0,1,38,0,0.324698,0,0.84588844,1
HarleeAlexander,Today shall be grand. . . Not! Still burnt.,0,1.0,0,44,1,0.003037756,0,0.05114379,0
tierrafilhiol,Time to do some strategic planning and proposal writing...YIKES  I must say my goodbyes for now...maybe,0,0.0,1,31,0,0.84328264,1,0.30648524,0
aaronrenfree,Just landed in Plymouth. Next stop Newquay  just waiting to take off again.,1,1.0,0,44,1,0.66800755,1,0.840273,1
TimIgoe,is wondering how a windows server acquired an IP without a DHCP lease on a card with no cable attached?!,0,1.0,0,31,0,0.00040994328,0,0.25645512,0
katiesliman,woo thanks  #jonasbrothersbackonyoutube,1,0.0,0,21,0,0.23684992,0,0.95666194,1
brookie949,i love california's crazy ass drivers because they drive just like me!! haha  heading back to newport. home sweet home [away from home ;)],1,0.0,0,21,0,0.043454666,0,0.62630415,1
BabeNatasha,I Know Eh! I Wish I Was Certificate Not Diploma,0,1.0,1,23,0,0.0045969766,0,0.021394735,0
debijebi,this ones for u  â«,1,0.0,0,54,1,0.62739396,1,0.8872857,1
missyisnikkilee,Ah ha!! An infomercial I can fall asleep to...finally!! P90X...it really works and I love it!! Nini fellow Tweeters!,1,0.0,0,43,1,0.4464272,0,0.9505866,1
aliicebabeees,bored. ) got nothing to do. what are you guys doing?,1,1.0,0,38,0,0.26699242,0,0.44118205,0
brookedanielle_,But i mean it i am gonna cry im so mad and upset,0,0.0,0,43,1,0.0022661889,0,0.009346248,0
Amadeus_IOM,Cock! First time in years I want something from there and the Carousel chippy is closed,0,1.0,1,48,1,0.01560609,0,0.14749658,0
avafleming,"Oh, i've discovered mobile twitter!  Maybe i'll actually tweet more than once a year",1,0.0,0,41,1,0.07649918,0,0.88182515,1
dylan1079,It may not be until early next week that my AC at my house gets fixed!,0,1.0,1,39,0,0.054755453,0,0.13745922,0
KelleeLaura,"Incase anyone ever gets bored, do not rub a pedipaw thing on your arm or anywhere else. It leaves scars.",0,1.0,1,48,1,0.0007786854,0,0.053541724,0
briannexx,dying my hair,1,0.0,1,54,1,0.073587224,0,0.45995906,0
Marcel3,"the picture is not there, I just checked",1,1.0,0,43,1,0.21817233,0,0.59925157,1
EkoEko_Azarak,Stupid fridge. It's f-ked up. And today of all days.  Epic fail!,0,1.0,1,55,1,0.0012004205,0,0.031591427,0
baconman14,"home sick,   givin up on my dreams.",0,1.0,1,58,1,0.020678403,0,0.152345,0
alex_vance,Aww! That's deloinkful!,1,1.0,1,53,1,0.28494722,0,0.2963088,0
rickofawesome,"One of my friends, whom is a billionaire heiress is a BAD influence on me, but I am the bad influence on everyone else",0,1.0,0,59,1,0.24828155,0,0.13241857,0
auntieshawn519,Good for you. I wouldn't miss camp either. Have fun with the kids.,1,1.0,0,49,1,0.24258472,0,0.16215003,0
casey_shaw,classes start today,0,1.0,0,52,1,0.05394811,0,0.59933233,1
valentine83,"not if the anticipation was huge, just red inside",1,0.0,1,53,1,0.06045703,0,0.449689,0
kellym_,I used to love that song!,1,1.0,1,57,1,0.29029357,0,0.8374352,1
clairabellejp,yeah am good thanks.  Just been horrendously busy.    Hopefully things will settle down in 7 days' time.,1,1.0,1,62,1,0.1996772,0,0.95228285,1
catdonmit,Asst. #3.5: Take Titus back home. I do NOT want to see another dog fight first hand...,0,1.0,0,55,1,0.00044800589,0,0.05683101,0
torpasquali,watched the bunnies beat the tigers @ SCG!! yay,1,1.0,0,40,1,0.7687632,1,0.9111196,1
Monisse,I would be there right away! I'm completly against any kind of animal abuse. But I have an exam tomorrow at 1 pm,0,1.0,0,51,1,0.034989756,0,0.08047466,0
anatomies,taco night..ruined once again  I'll settle for pizza though. doubt I could even eat it. my mouth needs to get better asap!,0,0.0,0,52,1,0.6621776,1,0.0769851,0
stevodevo,Found you through  Look forward to your insight on all matters IT!    Great to meet you.,1,1.0,0,63,1,0.5685217,1,0.9752005,1
berrygurl919,aww u know u deserve it,1,0.0,0,40,1,0.3005617,0,0.5221999,1
Vikie,at school with cool peeps,1,0.0,0,24,0,0.14541519,0,0.7624965,1
Nadja92,Nothing at the moment,1,0.0,1,64,1,0.15821716,0,0.42146343,0
mirandamartinez,"Yay... congratulations, Sandy!  Have fun with your friend as well!",1,1.0,1,55,1,0.90952814,1,0.98732823,1
cootiesncreme,Relapsinggg fuckkk.   I wannalive somwhere far away from him.,0,1.0,0,23,0,0.2001416,0,0.2951754,0
erica0921,he definitely is... he's the main reason I got hooked on Heroes,1,0.0,1,63,1,0.8509489,1,0.93182683,1
corinnedevine,home at last. unpacked and laying on my bed.... grandma will have the twins home any minute now,0,1.0,0,55,1,0.11536167,0,0.31445974,0
fearoffish,"I'm tracking what's happening with your book too, already paid for",1,0.0,0,57,1,0.5113394,1,0.5021163,1
hannahfeil,Hey why wasn't that message to me? I'm wearing my peace bracelet too!  represent!,1,1.0,1,24,0,0.023039887,0,0.45765316,0
NURAALI,"At Washington national airport waiting on this flight to miami.  Man, I'm sooooo sleepy.",0,0.0,0,21,0,0.031501614,0,0.4201501,0
lolafandango,"Had a nice lie in but now I'm wide awake &amp; am looking forward to being able to catch some rays again  Where's the sun, come out &amp; play!",1,0.0,0,60,1,0.072202675,0,0.95165956,1
cescadr,and  it's such a combination.  I LOVE IT. I so wanna watch them.   escape with me there! Hahaha.,1,1.0,0,44,1,0.18143804,0,0.8384633,1
johnsy91,Hey..been busy today!! lol.. Got bronagh onto twitter shes &quot;hooked&quot;  ..im soo proud of myself... tweet soon..,1,1.0,0,55,1,0.063952744,0,0.93307704,1
lindycruz,taking to her very first friend at northwood!! yeahHHHH!,1,0.0,1,57,1,0.06862079,0,0.6555228,1
RockChick4101,My Parents can't take me oh no I can't bus either my mum doesn't trust me to go on a bus by myself oh well nevermind,0,1.0,1,23,0,0.005204033,0,0.014768629,0
codyn,DUDE.  You're a hax0r!!!1!  You should put Final Cut Pro on there and tell me how stable it is,1,1.0,0,43,1,0.78603286,1,0.9472049,1
BADhmbt,"I love my younger students, they just go with what feels good, I never have to tell a kid, you are thinking too much, relax!",1,1.0,1,24,0,0.8374611,1,0.96273327,1
AbsNoFlab,No cell phone!  I apologize if anyone has tried to contact me lately... be back home tomorrow!,0,1.0,0,19,0,0.014165652,0,0.015397377,0
ChristinePeters,"#FF to my favorite restaurant,so far away   , have awesome weekly specials &amp; fun tweet ups. Great crowd,  a place to be seen",0,1.0,0,55,1,0.8854997,1,0.97182757,1
TimLebo,stay positive yall. Tomorrow is a new day,1,1.0,0,46,1,0.34000504,0,0.7944041,1
KarinaSue,What a fun night,1,0.0,0,64,1,0.6506155,1,0.78615206,1
VeronicanLife,I'm very sad because my fedex tracking number isn't working it's been 2 damn days *cries* where is by new laptop?,0,1.0,0,18,0,0.0010412257,0,0.006512761,0
ErinMarie518,Going to see UP tonight... yay  I love movie nights with the boytoy &lt;3,1,0.0,0,30,0,0.8128056,1,0.9748153,1
sethplz,Agents &amp; leader: Let me take this moment to say: I miss Agent  Can't wait for her return from the field!,1,1.0,1,41,1,0.758744,1,0.48689654,0
Kaneelya,smh ... she's definitely playing the game right lol!,1,1.0,1,25,0,0.896931,1,0.8528779,1
ananddas,Finally my windows laptop has conked off,0,0.0,1,21,0,0.3190403,0,0.48133335,0
BeckyONeill,I get it in work all the time!!!! Moving back there in a couple of weeks  so I really gotta start speakin it again!,0,0.0,1,28,0,0.0063403123,0,0.039191563,0
shortstephy,o yeah!!! I remeber u weren't happy bout that,0,1.0,1,25,0,0.12485861,0,0.709716,1
MelodyDarlene,girl I don't even know!! At least it turns on! Could be worse!,0,0.0,1,41,1,0.020100586,0,0.07810139,0
marielisonfire,me too!,0,0.0,1,42,1,0.19433342,0,0.36438003,0
DrucillaLiberty,FOLLOW ME!!  PLease!!!! D-Day Jay-Z #robotpickuplines Death of Autotune Tetris Goodnight Hangover Conan #jessicaveronica Palm Pre...hmm..,1,1.0,0,45,1,0.07219065,0,0.8870258,1
_Natalie_P,- well done,1,1.0,1,25,0,0.26195896,0,0.6732684,1
jebulldog117,Apple is laughing at all of us waiting for OS 3 all night long! FFFFUUUUU,0,1.0,0,47,1,0.54524785,1,0.19636723,0
ROCKstar1906,never cooked for me,0,1.0,1,40,1,0.12856771,0,0.47844097,0
KrystleClaire,gonna be on twitter hiatus for a week.,1,0.0,0,44,1,0.54267985,1,0.7949402,1
abc123xtc,what?  why not?,0,1.0,1,36,0,0.052040268,0,0.0769415,0
Mirchi23,Reading until No Doubt,1,1.0,0,34,0,0.11924171,0,0.25384393,0
lynnemargaret,i want dairy queen,0,0.0,1,38,0,0.06891881,0,0.20990287,0
erikami,"First time use twitter~not bad, I think !",1,0.0,1,60,1,0.05154835,0,0.25638282,0
EmmyHildy,I am! ...but I'm in Santa Cruz,0,0.0,1,31,0,0.1638267,0,0.41783765,0
VaNeSsA_Ann_,I hope you have a good time while your here. We don't get many celebs here in bentonville besides our wal-mart visitors!,1,1.0,1,34,0,0.88428396,1,0.94734263,1
Bibi_Cullen,I woke up from the deadly pain in my ribs...... I just know I gonna die!  cry cry cry it hurts so bad! Oh and good morning!,0,0.0,0,33,0,4.424153e-06,0,0.0034741408,0
ashley_hatfield,This Time Next Week I'll Be In The Bahamas!!! WhooHooo!!,1,0.0,0,48,1,0.33465883,0,0.6986835,1
paulcooley,Man.. When the wife and kids are gone I go by bachelor hours... Still haven't gotten around to dinner.. Guess I better go eat!,1,1.0,0,51,1,0.008618665,0,0.048185594,0
nogara119,*sighs* Dear Nylon. You suck. I want free music but I can't download.,0,0.0,1,25,0,0.009329116,0,0.032414798,0
